Tarih,open,high,low,close,volume,Hisse,Ema200,TK,KJ,Spb,TK>KJ,Ema200_%Yakinlik,Ema200_Alaninda,Spb_%Yakinlik,Spb_Alaninda,4S_Wma9,4S_Wma15,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,rsi,sma14,Macd_sinyal,rsi_50>sma14,%Deg,%Vol,VolMov,VolMov_Sinyal,Kapanis_Fark_4S_Wma9,%Kapanis_Fark_4S_Wma9,Kapanis_Fark_4S_Wma15,%Kapanis_Fark_4S_Wma15,Hopen,Hhigh,Hlow,Hclose,Hvolume,HMACD_12_26_9,HMACDh_12_26_9,HMACDs_12_26_9,Hrsi,Hsma14,H_Wma9,H_Wma15,H_FarkWma9_15,H_Tk,H%Deg,H%Vol,HVolMov,HVolMov_Sinyal,HMacd_sinyal,Hrsi>50_sinyal,HwmaSira_sinyal,H_Wma9XH_Wma15,H_Wma9>H_Wma15,Kapanis_H_Wma9_Fark,H_Wma9_Yakinlik,Altta_Ustte,OrtAlaninda,Oncekine_goreKucuk,H_Wma(9/15)_%,Rline,OrtalamaSira,H_Wma9_Yakinlik(low-high),OrtAlanindaYeni,KontrolDurum,KontrolDurumY,KapanisXEma200_sonmum,K_Sbp_Kes,KapanisXEma200_son2mum,KapanisX4S_Wma9,KapanisX4S_Wma15,Kapanis>4S_Wma9,Kapanis>4S_Wma15,4S_Wma9X4S_Wma15,KapanisXH_Wma9,Arasinda(H_Wma9/H_Wma15)
02-02-2024 17:00,14.23,14.24,14.08,14.15,588052.0,AKSUE,12.83,15.4,14.16,11.16,+_05-01-2024 09:00:00,10.29,-,26.83,-,14.79,14.67,0.77,-0.05,0.82,57.95,77.55,-,-,-0.42,-70.9,2035434.33,-,0.64,4.36,0.52,3.52,11.51,12.9,11.46,12.09,8910728.38,-2.98,0.5,-3.48,31.23,21.68,11.52,11.94,0.41,13.62,5.07,222.05,4747559.49,+,+,-,-,,-,2.63,22.79,+,-,True,-3.45,-,H_Tk:H_Wma15:H_Wma9,22.18,-,,,,,,,,-_01-02-2024 17:00:00,-,,,
02-02-2024 17:00,4.64,4.67,4.62,4.66,999507.0,AKYHO,3.94,4.66,4.56,4.59,+_01-02-2024 17:00:00,18.31,-,1.53,+,4.59,4.55,0.04,0.02,0.02,62.61,54.06,+,+,0.43,-67.79,5011986.67,-,0.07,1.57,0.11,2.32,5.14,5.48,4.22,4.4,94975305.0,0.35,0.14,0.2,63.17,61.07,4.23,3.95,0.28,4.16,-14.23,63.65,63964382.67,+,+,+,-,,+,0.43,10.19,+,-,False,7.02,-,H_Wma9:H_Tk:H_Wma15,9.24,-,,,,,,,,+_01-02-2024 13:00:00,+,,,
02-02-2024 17:00,108.7,110.2,108.3,109.8,781415.0,ALARK,99.48,108.65,102.22,92.72,+_26-01-2024 09:00:00,10.37,-,18.41,-,109.63,109.02,3.25,-0.06,3.3,65.98,72.21,-,-,1.1,-44.0,1439025.67,-,0.17,0.16,0.78,0.72,95.6,104.1,92.45,103.6,25697700.0,-2.06,-0.77,-1.29,53.37,45.96,95.22,96.72,1.51,107.9,7.92,26.76,22799547.67,+,-,+,-,,-,14.58,15.32,+,-,False,-1.56,-,H_Tk:H_Wma15:H_Wma9,13.74,-,,,,,,+,+,+_02-02-2024 17:00:00,+,,,
02-02-2024 17:00,4.19,4.25,4.18,4.23,9800075.0,ALBRK,4.02,4.26,4.2,3.96,+_02-01-2024 09:00:00,5.23,-,6.68,-,4.26,4.26,0.04,-0.01,0.05,52.77,61.6,-,-,0.95,-76.35,22154740.33,-,0.03,0.71,0.03,0.63,4.1,4.26,4.0,4.24,174794359.0,0.16,-0.05,0.21,62.24,58.06,4.0,4.02,0.02,4.16,3.41,27.08,162282659.67,+,-,+,-,,-,0.23,5.77,+,-,False,-0.39,+,H_Tk:H_Wma15:H_Wma9,4.52,-,,,,,,,,-_02-02-2024 13:00:00,-,,,
02-02-2024 17:00,1245.0,1251.0,1224.0,1225.0,17544.0,ALCAR,1106.79,1207.5,1170.5,1086.5,+_26-01-2024 09:00:00,10.68,-,12.75,-,1209.51,1196.2,30.96,6.16,24.8,65.85,65.26,+,+,-1.29,-84.02,60610.0,-,15.49,1.28,28.8,2.41,1123.0,1134.0,1071.0,1103.0,515644.0,130.34,-49.16,179.5,55.05,61.26,1119.11,1128.22,9.11,1111.4,1.1,67.82,367269.0,+,-,+,-,,-,105.89,9.46,+,-,True,-0.81,-,H_Wma15:H_Wma9:H_Tk,9.37,-,,,,,,,,+_01-02-2024 09:00:00,+,,,
02-02-2024 17:00,109.9,110.2,109.1,109.1,113420.0,ALCTL,94.14,110.2,107.65,91.65,+_19-01-2024 09:00:00,15.89,-,19.04,-,110.0,109.21,2.84,-0.09,2.94,60.55,65.87,-,-,-0.73,-61.3,221345.33,-,0.9,0.82,0.11,0.1,97.2,111.5,96.9,103.2,5187796.0,-0.96,1.25,-2.21,57.63,47.15,91.58,90.82,0.76,104.3,6.17,100.04,3573409.0,+,+,+,-,+,+,17.52,19.13,+,-,True,0.83,-,H_Tk:H_Wma9:H_Wma15,19.13,-,,,,,,,-,-_02-02-2024 13:00:00,-,,,
02-02-2024 17:00,101.7,102.3,101.2,101.7,1541119.0,ALFAS,99.66,101.0,97.22,89.12,+_29-01-2024 09:00:00,2.04,-,14.11,-,101.27,101.07,2.16,-0.04,2.2,62.35,63.46,-,-,0.0,-67.81,4275212.33,-,0.43,0.43,0.63,0.62,95.4,95.95,90.15,94.0,36740197.0,-1.69,-4.66,2.97,46.41,48.88,91.39,96.8,5.41,122.12,-1.47,-14.75,41771196.0,-,-,-,-,,-,10.31,11.28,+,-,False,-5.59,-,H_Tk:H_Wma15:H_Wma9,10.74,-,,,,,,,,+_31-01-2024 17:00:00,+,,,
02-02-2024 17:00,42.32,43.1,42.32,42.98,586754.0,ALGYO,39.58,41.69,40.66,38.0,+_25-01-2024 13:00:00,8.58,-,13.11,-,41.9,41.52,0.7,0.14,0.56,75.67,64.65,+,+,1.61,-43.72,707555.33,-,1.08,2.57,1.46,3.51,38.84,41.36,38.22,40.9,8127838.0,0.98,-0.75,1.74,56.41,53.11,38.65,39.25,0.6,43.15,5.3,23.66,6784682.0,+,-,+,-,,-,4.33,11.21,+,-,False,-1.53,-,H_Tk:H_Wma15:H_Wma9,9.5,-,,,,,,,,+_31-01-2024 09:00:00,+,,,
02-02-2024 17:00,30.14,30.24,29.9,30.14,131445.0,ALKA,28.27,29.94,29.18,26.92,+_23-01-2024 09:00:00,6.6,-,11.96,-,30.22,29.82,0.69,0.12,0.57,67.22,69.04,+,-,-0.2,-64.56,444622.67,-,0.08,0.27,0.32,1.08,27.0,28.86,26.56,28.56,3813813.0,-0.79,-0.02,-0.77,49.64,45.14,27.44,27.57,0.13,30.94,5.86,44.26,3306775.0,-,-,-,-,,-,2.7,9.83,+,-,True,-0.46,+,H_Tk:H_Wma15:H_Wma9,8.95,-,,,,,,-,,-_02-02-2024 17:00:00,+,,,
02-02-2024 17:00,38.84,39.1,38.78,38.84,111008.0,ALKIM,37.07,38.8,37.86,34.58,+_26-01-2024 09:00:00,4.78,-,12.32,-,38.95,38.7,0.63,0.05,0.57,64.47,69.14,+,-,0.05,-81.41,367773.33,-,0.11,0.28,0.14,0.36,36.22,38.3,35.9,37.48,5816725.0,0.18,-0.52,0.7,52.02,50.0,36.17,36.58,0.41,40.48,3.48,69.56,4393766.0,+,-,+,-,,-,2.67,7.37,+,-,False,-1.11,-,H_Tk:H_Wma15:H_Wma9,7.2,-,,,,,,,,-_02-02-2024 13:00:00,+,,,
